SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-26 16:55:00,1,NSW1,20251226155,0,22.07,0,22.07,0,0,"""2025/12/26 16:50:16""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,11.04,11.04,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,1.51,1.51,0,FIRM,22.07,0.1,0.1,0.09,11.04,0.1,0.28,0.1,1.51,0.04,0.04,0,0.04,0.04,0,0.04,0.04,133574.606950,277.304340,196.33,161.725450,8415.978870,197.861570,459.869780,220.924170,2989.532780,154.28,5.3,NOT_OCD,NOT_MII
2025-12-26 16:55:00,1,QLD1,20251226155,0,23.94778,0,23.94778,0,0,"""2025/12/26 16:50:16""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,11.04,11.04,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,1.51,1.51,0,FIRM,23.94778,0.1,0.1,0.09,11.04,0.1,0.28,0.1,1.51,0.04,0.04,0,0.04,0.04,0,0.04,0.04,144685.704370,277.304340,196.33,161.725450,8415.978870,197.861570,459.869780,220.924170,2989.532780,154.28,5.3,NOT_OCD,NOT_MII
2025-12-26 16:55:00,1,SA1,20251226155,0,-55.0499,0,-55.0499,0,0,"""2025/12/26 16:50:16""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,11.04,11.04,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,1.51,1.51,0,FIRM,-55.0499,0.1,0.1,0.09,11.04,0.1,0.28,0.1,1.51,0.04,0.04,0,0.04,0.04,0,0.04,0.04,-17737.055130,277.304340,196.33,161.725450,8415.978870,197.861570,459.869780,220.924170,2989.532780,154.28,5.3,NOT_OCD,NOT_MII
2025-12-26 16:55:00,1,TAS1,20251226155,0,-2.17844,0,-2.17844,0,0,"""2025/12/26 16:50:16""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0.1,0.1,0,1.18,1.18,0,FIRM,-2.17844,0.38,0.38,0,4.66,0.38,0.38,0.1,1.18,0.04,0.04,0,0.04,0.04,0,0.04,0.04,86382.119850,23093.657970,1158.532230,458.755420,10714.929320,18718.957710,745.079920,395.832630,5889.759930,35.02907,3.22,NOT_OCD,NOT_MII
2025-12-26 16:55:00,1,VIC1,20251226155,0,-60.0,0,-60,0,0,"""2025/12/26 16:50:16""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,11.04,11.04,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,1.51,1.51,0,FIRM,-60,0.1,0.1,0.09,11.04,0.1,0.28,0.1,1.51,0.04,0.04,0,0.04,0.04,0,0.04,0.04,10513.054490,277.304340,196.33,161.725450,8415.978870,197.861570,459.869780,220.924170,2989.532780,154.28,5.3,NOT_OCD,NOT_MII
2025-12-26 17:00:00,1,NSW1,20251226156,0,22.07,0,22.07,0,0,"""2025/12/26 16:55:12""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,11.04,11.04,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,3.47,3.47,0,FIRM,22.07,0.1,0.1,0.09,11.04,0.1,0.38,0.38,3.47,0.04,0.04,0,0.01,0.01,0,0.04,0.01,133495.508060,277.304340,196.33,161.725450,8419.678660,197.951570,460.149780,221.204170,2992.002780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:00:00,1,QLD1,20251226156,0,23.66443,0,23.66443,0,0,"""2025/12/26 16:55:12""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,11.04,11.04,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,3.47,3.47,0,FIRM,23.66443,0.1,0.1,0.09,11.04,0.1,0.38,0.38,3.47,0.04,0.04,0,0.01,0.01,0,0.04,0.01,144615.028590,277.304340,196.33,161.725450,8419.678660,197.951570,460.149780,221.204170,2992.002780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:00:00,1,SA1,20251226156,0,-51.87663,0,-51.87663,0,0,"""2025/12/26 16:55:12""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,11.04,11.04,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,3.47,3.47,0,FIRM,-51.87663,0.1,0.1,0.09,11.04,0.1,0.38,0.38,3.47,0.04,0.04,0,0.01,0.01,0,0.04,0.01,-17786.931760,277.304340,196.33,161.725450,8419.678660,197.951570,460.149780,221.204170,2992.002780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:00:00,1,TAS1,20251226156,0,0.06,0,0.06,0,0,"""2025/12/26 16:55:12""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,1.18,1.18,0,FIRM,0.06,0.38,0.38,0,4.66,0.38,0.38,0.38,1.18,0,0,0,0.01,0.01,0,0,0.01,86297.999850,23093.657970,1158.532230,458.375420,10714.359320,18718.957710,745.079920,396.212630,5888.699930,35.02907,3.23,NOT_OCD,NOT_MII
2025-12-26 17:00:00,1,VIC1,20251226156,0,-55.97,0,-55.97,0,0,"""2025/12/26 16:55:12""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,11.04,11.04,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,3.47,3.47,0,FIRM,-55.97,0.1,0.1,0.09,11.04,0.1,0.38,0.38,3.47,0.04,0.04,0,0.01,0.01,0,0.04,0.01,10418.065750,277.304340,196.33,161.725450,8419.678660,197.951570,460.149780,221.204170,2992.002780,154.28,5.31,NOT_OCD,NOT_MII
